"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"6197","w10034269","tall","growth","0.166666666666667",0,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",6124
"6198","w10046931_ajc","","growth","0",0,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",2661
"6199","w10049492_egw","weight","growth","0.666666666666667",0,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",4292
"6200","w10055947_jrs","weight","growth","0.666666666666667",0,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",1956
"6201","w10060099","growth","growth","1",1,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",5383
"6202","w10062800","","growth","0",0,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",3246
"6203","w10068030","length","growth","0.5",0,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",2667
"6204","w10070345","growth","growth","1",1,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",3386
"6205","w10077019","growth","growth","1",1,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",4627
"6206","w607144","growth","growth","1",1,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",9578
"6207","w892207","weight","growth","0.666666666666667",0,4,"Read Pure F B","height","Study2","B","Study Phase","Recall1",3040
"6208","10043218","chili","chili","1",1,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",2307
"6209","10067231","fire","chili","0.2",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",2628
"6210","10085184","burn","chili","0",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",23162
"6211","10091076","pepper","chili","0",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",5711
"6212","218823","sun","chili","0",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",5194
"6213","610049a2d97f515832debd44","cold","chili","0.4",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",9505
"6214","61006aff3e05acce16bf2adb","chili","chili","1",1,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",4091
"6215","61087ded47e723b19226215f","summer","chili","0",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",6822
"6216","610a611758a39f3b59fd6fc6","","chili","0",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",13876
"6217","610cd322026f8b088898bc0b","chilli","chili","0.833333333333333",1,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",10523
"6218","w10034269","fire","chili","0.2",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",243920
"6219","w10046931_ajc","fire","chili","0.2",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",2671
"6220","w10049492_egw","chilli","chili","0.833333333333333",1,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",4678
"6221","w10055947_jrs","cold","chili","0.4",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",1739
"6222","w10060099","cold","chili","0.4",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",5349
"6223","w10062800","","chili","0",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",755
"6224","w10068030","blaze","chili","0.2",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",4603
"6225","w10070345","chili","chili","1",1,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",13286
"6226","w10077019","spicy","chili","0.4",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",7733
"6227","w607144","chili","chili","1",1,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",6488
"6228","w607144","chili","chili","1",1,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",3929
"6229","w892207","dog","chili","0",0,4,"Read Pure F B","hot","Study2","B","Study Phase","Recall1",1774
"6230","10043218","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",2472
"6231","10043218","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",2083
"6232","10067231","food","famine","0.166666666666667",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",4092
"6233","10085184","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",4293
"6234","10091076","world","famine","0",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",4400
"6235","218823","","famine","0",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",4347
"6236","610049a2d97f515832debd44","eat","famine","0.333333333333333",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",4967
"6237","61006aff3e05acce16bf2adb","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",3662
"6238","61087ded47e723b19226215f","food","famine","0.166666666666667",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",11289
"6239","610a611758a39f3b59fd6fc6","food","famine","0.166666666666667",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",3216
"6240","610cd322026f8b088898bc0b","hut","famine","0",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",24690
"6241","w10034269","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",2113
"6242","w10049492_egw","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",5460
"6243","w10055947_jrs","food","famine","0.166666666666667",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",4795
"6244","w10060099","starvation ","famine","0.181818181818182",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",16904
"6245","w10068030","food","famine","0.166666666666667",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",5457
"6246","w10070345","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",21843
"6247","w10077019","famine","famine","1",1,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",4255
"6248","w892207","games","famine","0.5",0,4,"Read Pure F B","hunger","Study2","B","Study Phase","Recall1",1901
"6249","10043218","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",2219
"6250","10067231","","latch","0",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",1544
"6251","10085184","","latch","0",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",4998
"6252","10091076","chain","latch","0.6",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",5478
"6253","218823","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",3450
"6254","610049a2d97f515832debd44","fob","latch","0",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",2124
"6255","61006aff3e05acce16bf2adb","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",3710
"6256","61087ded47e723b19226215f","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",6832
"6257","610a611758a39f3b59fd6fc6","lachs","latch","0.8",1,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",7134
"6258","610cd322026f8b088898bc0b","latch","latch","1",1,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",10079
"6259","w10034269","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",2017
"6260","w10046931_ajc","latch","latch","1",1,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",2982
"6261","w10049492_egw","","latch","0",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",1655
"6262","w10055947_jrs","door","latch","0",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",6152
"6263","w10060099","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",4092
"6264","w10062800","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",2834
"6265","w10068030","latch","latch","1",1,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",2893
"6266","w10070345","latch","latch","1",1,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",9507
"6267","w10077019","lock","latch","0.4",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",8655
"6268","w607144","latch","latch","1",1,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",16029
"6269","w892207","door","latch","0",0,4,"Read Pure F B","key","Study2","B","Study Phase","Recall1",2838
"6270","10043218","attourney","attorney","0.777777777777778",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",3736
"6271","10067231","attorney","attorney","1",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",3021
"6272","10085184","attorney","attorney","1",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",4531
"6273","10091076","order","attorney","0.375",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",3043
"6274","218823","rules","attorney","0.25",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",4762
"6275","61006aff3e05acce16bf2adb","attorny","attorney","0.75",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",5385
"6276","61087ded47e723b19226215f","attorney","attorney","1",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",7381
"6277","610a611758a39f3b59fd6fc6","discovery","attorney","0.333333333333333",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",15111
"6278","610cd322026f8b088898bc0b","right","attorney","0.25",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",22843
"6279","w10034269","order","attorney","0.375",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",7005
"6280","w10046931_ajc","","attorney","0",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",997
"6281","w10049492_egw","","attorney","0",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",1234
"6282","w10055947_jrs","lawyer","attorney","0.5",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",2819
"6283","w10055947_jrs","school","attorney","0.125",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",4505
"6284","w10060099","detective ","attorney","0.4",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",7324
"6285","w10062800","suit","attorney","0.125",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",3769
"6286","w10068030","attorney","attorney","1",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",8539
"6287","w10070345","attorney ","attorney","0.888888888888889",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",6046
"6288","w10077019","court","attorney","0.375",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",7505
"6289","w607144","attorney","attorney","1",1,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",17901
"6290","w892207","and order","attorney","0.555555555555556",0,4,"Read Pure F B","law","Study2","B","Study Phase","Recall1",2544
"6291","10043218","","extension","0",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",3370
"6292","10067231","","extension","0",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",807
"6293","10085184","extension","extension","1",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",5318
"6294","10091076","neck","extension","0.222222222222222",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",4889
"6295","218823","","extension","0",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",5239
"6296","610049a2d97f515832debd44","extension","extension","1",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",4921
"6297","61006aff3e05acce16bf2adb","lean","extension","0.222222222222222",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",5122
"6298","61087ded47e723b19226215f","extensive","extension","0.888888888888889",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",11950
"6299","610a611758a39f3b59fd6fc6","tall","extension","0.111111111111111",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",9557
"6300","610cd322026f8b088898bc0b","extension","extension","1",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",18339
"6301","w10034269","extension","extension","1",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",3042
"6302","w10046931_ajc","","extension","0",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",26408
"6303","w10049492_egw","","extension","0",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",1087
"6304","w10055947_jrs","short","extension","0.333333333333333",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",2010
"6305","w10060099","short","extension","0.333333333333333",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",5391
"6306","w10062800","extensive","extension","0.888888888888889",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",10950
"6307","w10068030","short","extension","0.333333333333333",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",1828
"6308","w10070345","extension ","extension","0.9",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",8728
"6309","w10070345","extension ","extension","0.9",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",7870
"6310","w10077019","winding","extension","0.222222222222222",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",11725
"6311","w607144","extension","extension","1",1,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",16726
"6312","w892207","drive","extension","0.222222222222222",0,4,"Read Pure F B","long","Study2","B","Study Phase","Recall1",3238
"6313","10043218","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",4655
"6314","10067231","","affection","0",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",812
"6315","10085184","","affection","0",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",7196
"6316","10091076","battle","affection","0.333333333333333",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",2648
"6317","218823","admiration","affection","0.6",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",3537
"6318","610049a2d97f515832debd44","","affection","0",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",5454
"6319","61006aff3e05acce16bf2adb","heart","affection","0.333333333333333",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",3389
"6320","61087ded47e723b19226215f","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",3137
"6321","610a611758a39f3b59fd6fc6","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",341427
"6322","610cd322026f8b088898bc0b","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",9778
"6323","610cd322026f8b088898bc0b","effection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",17251
"6324","w10034269","heart","affection","0.333333333333333",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",10189
"6325","w10046931_ajc","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",3203
"6326","w10049492_egw","adoration","affection","0.777777777777778",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",4660
"6327","w10055947_jrs","another","affection","0.555555555555556",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",2555
"6328","w10060099","affection ","affection","0.9",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",5011
"6329","w10062800","","affection","0",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",1078
"6330","w10068030","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",11526
"6331","w10070345","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",3879
"6332","w10077019","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",6960
"6333","w607144","affection","affection","1",1,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",42388
"6334","w892207","hate","affection","0.333333333333333",0,4,"Read Pure F B","love","Study2","B","Study Phase","Recall1",2034
"6335","10043218","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",3306
"6336","10085184","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",3998
"6337","10091076","divide","division","0.375",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",3163
"6338","218823","arithmetic","division","0.1",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",10804
"6339","610049a2d97f515832debd44","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",6130
"6340","61006aff3e05acce16bf2adb","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",4230
"6341","61006aff3e05acce16bf2adb","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",3229
"6342","61087ded47e723b19226215f","add","division","0.125",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",3965
"6343","610a611758a39f3b59fd6fc6","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",4982
"6344","610a611758a39f3b59fd6fc6","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",5721
"6345","610cd322026f8b088898bc0b","devition","division","0.75",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",9233
"6346","w10034269","algebra","division","0",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",6262
"6347","w10046931_ajc","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",3428
"6348","w10049492_egw","divide","division","0.375",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",4547
"6349","w10055947_jrs","algebra","division","0",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",6303
"6350","w10060099","division ","division","0.888888888888889",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",5673
"6351","w10060099","division ","division","0.888888888888889",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",5310
"6352","w10062800","","division","0",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",1893
"6353","w10068030","work","division","0.125",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",8631
"6354","w10070345","divison","division","0.75",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",19805
"6355","w10077019","numbers","division","0.25",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",13854
"6356","w607144","division","division","1",1,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",12420
"6357","w892207","science","division","0.375",0,4,"Read Pure F B","math","Study2","B","Study Phase","Recall1",5745
"6358","10043218","detection","detective","0.777777777777778",1,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",3561
"6359","10067231","","detective","0",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",881
"6360","10085184","detective","detective","1",1,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",7698
"6361","10091076","detective","detective","1",1,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",4135
"6362","610049a2d97f515832debd44","clue","detective","0.222222222222222",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",3187
"6363","61006aff3e05acce16bf2adb","clue","detective","0.222222222222222",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",9056
"6364","61087ded47e723b19226215f","game","detective","0.111111111111111",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",6534
"6365","610a611758a39f3b59fd6fc6","investigation","detective","0.384615384615385",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",11994
"6366","610cd322026f8b088898bc0b","detective","detective","1",1,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",25327
"6367","w10034269","unsolved","detective","0.333333333333333",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",2933
"6368","w10046931_ajc","clue","detective","0.222222222222222",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",2703
"6369","w10049492_egw","","detective","0",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",2366
"6370","w10055947_jrs","puzzle","detective","0.111111111111111",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",4907
"6371","w10060099","detective ","detective","0.9",1,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",9073
"6372","w10062800","","detective","0",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",2383
"6373","w10068030","mysterious","detective","0.3",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",8978
"6374","w10070345","detective","detective","1",1,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",21764
"6375","w10077019","answer","detective","0.111111111111111",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",14396
"6376","w607144","detective","detective","1",1,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",7698
"6377","w892207","machine","detective","0.333333333333333",0,4,"Read Pure F B","mystery","Study2","B","Study Phase","Recall1",2851
"6378","10043218","work","document","0.125",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",8179
"6379","10067231","","document","0",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",920
"6380","10085184","document","document","1",1,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",4037
"6381","10091076","cut","document","0.375",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",1780
"6382","218823","write","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",7721
"6383","610049a2d97f515832debd44","word","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",11278
"6384","61006aff3e05acce16bf2adb","pen","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",4090
"6385","61087ded47e723b19226215f","tree","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",7716
"6386","610a611758a39f3b59fd6fc6","shears","document","0.125",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",8331
"6387","610cd322026f8b088898bc0b","document","document","1",1,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",24256
"6388","w10034269","cut","document","0.375",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",4563
"6389","w10046931_ajc","","document","0",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",5624
"6390","w10049492_egw","","document","0",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",2408
"6391","w10055947_jrs","write","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",21524
"6392","w10060099","write ","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",10334
"6393","w10062800","scissors","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",4384
"6394","w10068030","scissors","document","0.25",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",5231
"6395","w10070345","document ","document","0.888888888888889",1,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",5190
"6396","w10077019","notes","document","0.5",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",7699
"6397","w607144","document","document","1",1,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",12029
"6398","w892207","clip","document","0.125",0,4,"Read Pure F B","paper","Study2","B","Study Phase","Recall1",2518
"6399","10043218","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",3208
"6400","10067231","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",3972
"6401","10085184","fly","pilot","0.2",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",7840
"6402","10091076","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",3264
"6403","218823","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",2959
"6404","218823","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",4360
"6405","610049a2d97f515832debd44","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",2902
"6406","61006aff3e05acce16bf2adb","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",3303
"6407","61087ded47e723b19226215f","fly","pilot","0.2",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",5254
"6408","610a611758a39f3b59fd6fc6","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",6206
"6409","610cd322026f8b088898bc0b","plan","pilot","0.4",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",16154
"6410","w10034269","fly","pilot","0.2",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",4257
"6411","w10046931_ajc","","pilot","0",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",1298
"6412","w10049492_egw","","pilot","0",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",2517
"6413","w10055947_jrs","car","pilot","0",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",1991
"6414","w10060099","fly","pilot","0.2",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",3821
"6415","w10062800","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",2952
"6416","w10068030","sky","pilot","0",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",9314
"6417","w10068030","sky","pilot","0",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",12216
"6418","w10070345","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",4965
"6419","w10077019","flight","pilot","0.333333333333333",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",5243
"6420","w607144","pilot","pilot","1",1,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",5013
"6421","w892207","ride","pilot","0.2",0,4,"Read Pure F B","plane","Study2","B","Study Phase","Recall1",1744
"6422","10043218","","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",1585
"6423","10067231","cactus","cactus","1",1,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",3573
"6424","10085184","cactus","cactus","1",1,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",15076
"6425","10091076","based","cactus","0.333333333333333",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",5014
"6426","218823","growth","cactus","0.166666666666667",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",5685
"6427","610049a2d97f515832debd44","water","cactus","0.333333333333333",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",6288
"6428","61006aff3e05acce16bf2adb","grow","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",5786
"6429","61087ded47e723b19226215f","flower","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",7575
"6430","610a611758a39f3b59fd6fc6","","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",2830
"6431","610cd322026f8b088898bc0b","tree","cactus","0.166666666666667",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",26725
"6432","w10034269","green","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",2472
"6433","w10046931_ajc","green","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",16046
"6434","w10049492_egw","cactus","cactus","1",1,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",7859
"6435","w10055947_jrs","gras","cactus","0.333333333333333",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",7673
"6436","w10060099","leaf","cactus","0.166666666666667",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",7310
"6437","w10062800","","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",1352
"6438","w10068030","seed","cactus","0.166666666666667",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",3000
"6439","w10070345","cactus ","cactus","0.857142857142857",1,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",8601
"6440","w10077019","flower","cactus","0",0,4,"Read Pure F B","plant","Study2","B","Study Phase","Recall1",10593
