"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"4993","5ef0d9df2000e815edba6330","","red","0",0,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",264
"4994","982121CC","tree","red","0.5",0,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",6095
"4995","986320","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",29758
"4996","W10005158","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",4332
"4997","w10019584","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",1561
"4998","w10035486_ams","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",1662
"4999","w10042031","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",3056
"5000","w10048816_met","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",1556
"5001","w10053586_akc","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",5153
"5002","w10059972","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",5868
"5003","w10064704_krj","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",3098
"5004","w10086173","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",2660
"5005","w10099591_nj","fruit","red","0.2",0,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",3123
"5006","w214345","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",1680
"5007","w970595","red","red","1",1,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",2293
"5008","w993514_dss","blossom","red","0",0,1,"Read Mixed A","cherry","Study2","F","Study Phase2","Recall2",2958
"5009","10011009","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",3378
"5010","10085738","","cold","0",0,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",1628
"5011","10104845","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",1776
"5012","5e18762ae80b8e1495d584d7","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",5901
"5013","5e8f0692facc7d1c12b4c9a1","","cold","0",0,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",4823
"5014","5ef0d9df2000e815edba6330","","cold","0",0,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",1880
"5015","986320","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",3076
"5016","W10005158","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",3549
"5017","W10005158","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",3012
"5018","w10019584","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",8072
"5019","w10035486_ams","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",1810
"5020","w10042031","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",2807
"5021","w10048816_met","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",1808
"5022","w10048816_met","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",1491
"5023","w10053586_akc","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",3594
"5024","w10053586_akc","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",6051
"5025","w10059972","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",3302
"5026","w10064704_krj","","cold","0",0,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",56269
"5027","w10086173","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",3916
"5028","w10099591_nj","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",4161
"5029","w214345","cold ","cold","0.8",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",1895
"5030","w970595","cool","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",2496
"5031","w993514_dss","cold","cold","1",1,1,"Read Mixed A","chill","Study2","F","Study Phase2","Recall2",2478
"5032","10011009","","cut","0",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",1213
"5033","10085738","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",2636
"5034","10104845","","cut","0",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",5009
"5035","5e18762ae80b8e1495d584d7","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",8271
"5036","5ef0d9df2000e815edba6330","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",8830
"5037","982121CC","","cut","0",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",1354
"5038","986320","","cut","0",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",12421
"5039","W10005158","meat","cut","0",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",4787
"5040","w10013029","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",2579
"5041","w10019584","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",2231
"5042","w10035486_ams","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",1814
"5043","w10042031","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",2578
"5044","w10048816_met","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",1980
"5045","w10053586_akc","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",3978
"5046","w10059972","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",3586
"5047","w10064704_krj","","cut","0",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",908
"5048","w10086173","cut","cut","1",1,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",7647
"5049","w10099591_nj","meat","cut","0",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",3107
"5050","w214345","steak ","cut","0.166666666666667",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",6763
"5051","w970595","cut, ","cut","0.6",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",10723
"5052","w993514_dss","steak","cut","0.2",0,1,"Read Mixed A","chop","Study2","F","Study Phase2","Recall2",2238
"5053","10011009","","game","0",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",1471
"5054","10085738","","game","0",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",918
"5055","10104845","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",1918
"5056","5e18762ae80b8e1495d584d7","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",5492
"5057","5e8f0692facc7d1c12b4c9a1","","game","0",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",806
"5058","5ef0d9df2000e815edba6330","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",5764
"5059","982121CC","","game","0",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",1288
"5060","986320","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",144525
"5061","W10005158","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",3886
"5062","w10013029","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",4315
"5063","w10013029","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",3212
"5064","w10019584","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",1907
"5065","w10035486_ams","mystery","game","0.142857142857143",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",4681
"5066","w10042031","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",3570
"5067","w10048816_met","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",4507
"5068","w10053586_akc","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",16782
"5069","w10059972","game ","game","0.8",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",7097
"5070","w10064704_krj","","game","0",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",37584
"5071","w10086173","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",2698
"5072","w10099591_nj","solve","game","0",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",3404
"5073","w214345","","game","0",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",2632
"5074","w970595","less","game","0.25",0,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",2819
"5075","w993514_dss","game","game","1",1,1,"Read Mixed A","clue","Study2","F","Study Phase2","Recall2",1701
"5076","10085738","pop","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",2455
"5077","10104845","fire","able","0.25",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",5595
"5078","10104845","fire","able","0.25",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",3632
"5079","5e18762ae80b8e1495d584d7","able","able","1",1,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",5808
"5080","5e8f0692facc7d1c12b4c9a1","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",328
"5081","5ef0d9df2000e815edba6330","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",321
"5082","982121CC","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",932
"5083","986320","able","able","1",1,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",6332
"5084","W10005158","pop","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",8290
"5085","w10013029","able","able","1",1,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",3772
"5086","w10019584","pop","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",4041
"5087","w10035486_ams","able","able","1",1,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",5154
"5088","w10042031","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",2746
"5089","w10042031","able","able","1",1,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",2535
"5090","w10048816_met","pop","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",2659
"5091","w10053586_akc","pop","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",3916
"5092","w10059972","pop","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",3935
"5093","w10064704_krj","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",220218
"5094","w10086173","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",2850
"5095","w10099591_nj","pair","able","0.25",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",4636
"5096","w214345","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",7350
"5097","w970595","","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",4745
"5098","w993514_dss","pop","able","0",0,1,"Read Mixed A","crackle","Study2","U","Study Phase2","Recall2",1675
"5099","10011009","search","mystery","0.428571428571429",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",3844
"5100","10085738","","mystery","0",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",674
"5101","10104845","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",2906
"5102","5e18762ae80b8e1495d584d7","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",6013
"5103","5e8f0692facc7d1c12b4c9a1","","mystery","0",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",397
"5104","5ef0d9df2000e815edba6330","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",8067
"5105","982121CC","","mystery","0",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",2176
"5106","986320","police","mystery","0.142857142857143",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",37077
"5107","W10005158","hint","mystery","0.142857142857143",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",4388
"5108","w10013029","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",5689
"5109","w10019584","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",3924
"5110","w10035486_ams","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",6197
"5111","w10042031","","mystery","0",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",1496
"5112","w10048816_met","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",4986
"5113","w10053586_akc","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",8065
"5114","w10059972","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",9622
"5115","w10064704_krj","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",6958
"5116","w10086173","","mystery","0",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",1668
"5117","w10099591_nj","mystery","mystery","1",1,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",4351
"5118","w214345","sherif","mystery","0.428571428571429",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",8354
"5119","w993514_dss","agent","mystery","0.285714285714286",0,1,"Read Mixed A","detective","Study2","F","Study Phase2","Recall2",3126
"5120","10011009","in","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",4902
"5121","10085738","","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",755
"5122","5e18762ae80b8e1495d584d7","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",4891
"5123","5e8f0692facc7d1c12b4c9a1","","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",456
"5124","5ef0d9df2000e815edba6330","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",7927
"5125","982121CC","","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",1010
"5126","986320","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",59554
"5127","W10005158","out","eat","0.333333333333333",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",4003
"5128","w10013029","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",2653
"5129","w10019584","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",1975
"5130","w10035486_ams","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",4264
"5131","w10042031","","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",2347
"5132","w10048816_met","","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",3317
"5133","w10053586_akc","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",15985
"5134","w10059972","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",26855
"5135","w10064704_krj","","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",2593
"5136","w10086173","restaurant ","eat","0.0909090909090909",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",3986
"5137","w10099591_nj","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",2013
"5138","w214345","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",4733
"5139","w970595","dinner","eat","0",0,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",3840
"5140","w993514_dss","eat","eat","1",1,1,"Read Mixed A","dine","Study2","F","Study Phase2","Recall2",1492
"5141","10011009","","paper","0",0,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",936
"5142","10085738","paper","paper","1",1,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",2397
"5143","10104845","paper","paper","1",1,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",2800
"5144","5e8f0692facc7d1c12b4c9a1","","paper","0",0,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",7525
"5145","5ef0d9df2000e815edba6330","paper","paper","1",1,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",5631
"5146","982121CC","","paper","0",0,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",1518
"5147","986320","paper","paper","1",1,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",3427
"5148","W10005158","sign","paper","0",0,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",3436
"5149","w10013029","paper","paper","1",1,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",2758
"5150","w10019584","paper","paper","1",1,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",6047
"5151","w10035486_ams","paper","paper","1",1,1,"Read Mixed A","document","Study2","F","Study Phase2","Recall2",1901
